,Account,Text,Date,compound,neg,neu,pos
20,BBC North America,Canadian tycoon's son Blake Leibel convicted of brutal murder https://t.co/6pcRDnQBNw,2018-06-21,-0.8689,0.524,0.476,0.0
21,BBC North America,Confusion reigns over fate of detained migrant children https://t.co/AOPky5IjLq,2018-06-21,-0.5994,0.412,0.588,0.0
22,BBC North America,"RT @BBCBreaking: I would like to ask how I can help reunite the children with their families ""as quickly as possible"" - @FLOTUS visits bord…",2018-06-21,0.6369,0.0,0.794,0.206
23,BBC North America,Pittsburgh officer in fatal shooting of Antwon Rose 'just sworn in' https://t.co/4Ktyk53Uma,2018-06-21,-0.5423,0.241,0.759,0.0
24,BBC North America,Confusion reigns over fate of detained migrant children https://t.co/B4UA4BWHNM,2018-06-21,-0.5994,0.412,0.588,0.0
25,BBC North America,"RT @sam_granville: ""Since the 2016 election, there will not be a day in my life that goes by that I'm not nervous about politics.""
@danpfei…",2018-06-21,0.2057,0.0,0.927,0.073
26,BBC North America,RT @AngelicaMCasas: This is the sound of migrant children NOT separated from their parents. https://t.co/NBgVoh1pS8,2018-06-21,0.0,0.0,1.0,0.0
27,BBC North America,Suspect arrested over XXXTentacion killing https://t.co/yqm84G03Lr,2018-06-21,-0.8658,0.764,0.236,0.0
28,BBC North America,Koko the famously social gorilla dies in California https://t.co/tN3HEAEzVp,2018-06-21,0.0,0.0,1.0,0.0
29,BBC North America,Migrant children: US battle moves to Congress https://t.co/qhldMsr9f7,2018-06-21,-0.3818,0.271,0.729,0.0
30,BBC North America,Charlottesville organiser plans Washington DC rally https://t.co/VUJD7yeTin,2018-06-20,0.0,0.0,1.0,0.0
31,BBC North America,Donald Trump 'lacks character' for hotel liquor licence https://t.co/ktHvQZ2Zqw,2018-06-20,0.0,0.0,1.0,0.0
32,BBC North America,US envoy Nikki Haley berates human rights groups https://t.co/NMMyFy8iEZ,2018-06-20,0.0,0.0,1.0,0.0
33,BBC North America,US migrant children: The bigger picture explained https://t.co/iKbcqZSQ0R,2018-06-20,0.0,0.0,1.0,0.0
34,BBC North America,Hollywood v Fox News: Why a Fox walkout over migrants unlikely https://t.co/1eJPLluPqi,2018-06-20,-0.3182,0.204,0.796,0.0
35,BBC North America,Peter Fonda apologises for 'vulgar' Barron Trump tweet https://t.co/7oZ3mddl2Q,2018-06-20,0.2023,0.0,0.816,0.184
36,BBC North America,"RT @BBCWorld: ""It's about keeping families together, while at the same time ensuring we have a very powerful, strong border""

Donald Trump…",2018-06-20,0.8304,0.0,0.672,0.328
37,BBC North America,Former WWE wrester star Vader dies at 63 https://t.co/OocAqNIwMs,2018-06-20,0.0,0.0,1.0,0.0
38,BBC North America,Canadians able to buy recreational cannabis in October https://t.co/tXY04RYXVr,2018-06-20,0.0,0.0,1.0,0.0
39,BBC North America,Bullying: New Jersey school sued over girl's suicide https://t.co/G3tJNJcPZr,2018-06-20,-0.8555,0.545,0.455,0.0
40,BBC North America,"RT @BBCNewsGraphics: As Canada legalises recreational use, which countries consume the most cannabis? https://t.co/gI1n4p8UhZ https://t.co/…",2018-06-20,0.0,0.0,1.0,0.0
41,BBC North America,RT @Tara_Mckelvey: The president’s full of surprises. He made an announcement about family separations - and postponed the congressional pi…,2018-06-20,0.0258,0.087,0.821,0.092
42,BBC North America,Migrant children: Who said what about US border crisis https://t.co/2LpuXnyNiu,2018-06-20,-0.6249,0.313,0.687,0.0
43,BBC North America,Trump speaks of plan to halt migrant separations https://t.co/KZMucFJ0nN,2018-06-20,0.0,0.0,1.0,0.0
44,BBC North America,"RT @Tara_Mckelvey: I’m here at the White House, and the president’s made an announcement about the problem of family separations at the bor…",2018-06-20,-0.4019,0.109,0.891,0.0
45,BBC North America,Why did the US leave the UN Human Rights Council? https://t.co/XEQV2ipl2E,2018-06-20,-0.0516,0.107,0.893,0.0
46,BBC North America,"RT @Tara_Mckelvey: When I asked a WH spokesman whether Nielsen’s choice of Mexican for a work dinner was tone deaf, he said that was “silly…",2018-06-20,0.0,0.0,1.0,0.0
47,BBC North America,Migrant children: Global outcry rises over US border separations https://t.co/S1dJvHXfAA,2018-06-20,-0.5106,0.268,0.732,0.0
48,BBC North America,Homeland Secretary Kirstjen Nielsen booed at Mexican restaurant https://t.co/jryXryq7yl,2018-06-20,0.0,0.0,1.0,0.0
49,BBC North America,"RT @BBCNews: US family separations are wrong, says Theresa May https://t.co/ntP3oBORWB",2018-06-20,-0.4767,0.237,0.763,0.0
50,BBC North America,Migrant family separations: Republicans scramble as border crisis grows https://t.co/37atdmipgN,2018-06-19,-0.6249,0.313,0.687,0.0
51,BBC North America,Canada legalises recreational marijuana https://t.co/WNxnaRBQzF,2018-06-19,0.0,0.0,1.0,0.0
52,BBC North America,RT @BBCBreaking: 'A cesspool of political bias' - US announces withdrawal from UN Human Rights Council https://t.co/COdiLwtzY7,2018-06-19,-0.0772,0.085,0.848,0.067
53,BBC North America,Vault 7: CIA engineer Joshua Schulte charged with data leak https://t.co/EPzkaamNyN,2018-06-19,-0.4939,0.318,0.682,0.0
54,BBC North America,"RT @sam_granville: @SalenaZito on #Beyond100Days w/ @KattyKayBBC &amp; @ChristianFraser 
""The important thing to remember about this coalition,…",2018-06-19,0.2023,0.0,0.899,0.101
55,BBC North America,US 'to quit UN human rights council' https://t.co/JJP14KJpm6,2018-06-19,0.0,0.0,1.0,0.0
56,BBC North America,"RT @Lussenpop: ""[It's as] if children were being fed poison and we asked, 'What's the best treatment for the poison they're getting?' The l…",2018-06-19,-0.4215,0.217,0.652,0.13
57,BBC North America,RT @BBCDanahar: I’m not going to give him publicity by naming him but this chap on Facebook in Nicaragua does NOT work for BBC News in any…,2018-06-19,0.0,0.0,1.0,0.0
58,BBC North America,"RT @BBCBlindGazza: Keeping out prying eyes: construction workers at the country's largest immigration processing centre in McAllen, Texas h…",2018-06-19,0.0,0.0,1.0,0.0
59,BBC North America,West Point graduate who wore Che Guevara T-shirt discharged https://t.co/zKAvVkXiWK,2018-06-19,0.0,0.0,1.0,0.0
60,BBC North America,What is Donald Trump's family-separation endgame? https://t.co/FepwFU45ej,2018-06-19,0.0,0.0,1.0,0.0
61,BBC North America,The health impacts of separating migrant children from parents https://t.co/1hGyAJOAKL,2018-06-19,0.0,0.0,1.0,0.0
62,BBC North America,Mechanic 'posed as general with helicopter to impress date' https://t.co/HMzJGuSxlS,2018-06-19,0.4404,0.0,0.756,0.244
63,BBC North America,"RT @Tara_Mckelvey: Here’s our rundown of the administration’s erratic immigration policy, the topsy-turvy White House messaging centre, and…",2018-06-19,0.0,0.0,1.0,0.0
64,BBC North America,RT @BBCWorld: Pogba and more: World Cup haircuts to watch https://t.co/l5pMKdVCqH,2018-06-19,0.0,0.0,1.0,0.0
65,BBC North America,"RT @BBCWorld: Don't call me 'Manu' - French President reprimands teen

https://t.co/aRdGe4plUh https://t.co/pqf5wxJcKY",2018-06-19,0.0,0.0,1.0,0.0
66,BBC North America,Mixed messages on US migrant separation policy https://t.co/36owyIFjqI,2018-06-19,0.0,0.0,1.0,0.0
67,BBC North America,Sessions: Child migrant camps 'not like Nazi concentration camps' https://t.co/UKzRX7AWnc,2018-06-19,-0.2755,0.19,0.81,0.0
68,BBC North America,Convicted US felon arrested with more than 500 guns in California home https://t.co/kvYBscWsnz,2018-06-19,-0.4767,0.205,0.795,0.0
69,BBC North America,Tennant to star in learning disability comedy https://t.co/aLH9r4IuCj,2018-06-19,0.3612,0.0,0.737,0.263
70,BBC North America,"RT @BBCWorld: This is the sound of crying migrant children after being separated from their parents in the US

https://t.co/plGeuIJJgD http…",2018-06-19,-0.4767,0.134,0.866,0.0
71,BBC North America,Reality Check: Who decided to take away children at the US border? https://t.co/6sRGi0b2Ay,2018-06-19,0.0,0.0,1.0,0.0
72,BBC North America,Reality Check: Who decided to take away children at the US border? https://t.co/zb56XEggKw,2018-06-19,0.0,0.0,1.0,0.0
73,BBC North America,Texas cop 'abused migrant girl and threatened to deport mum' https://t.co/DOGxRMzF11,2018-06-19,-0.743,0.412,0.588,0.0
74,BBC North America,Beyonce and Jay-Z's joint album was finished hours before it was released https://t.co/3ttFKXydlh,2018-06-19,0.0,0.0,1.0,0.0
75,BBC North America,Tesla chief Elon Musk accuses worker of sabotage https://t.co/QCHy9uKAhq,2018-06-19,-0.7003,0.453,0.547,0.0
76,BBC North America,Will Ferrell to star in a film based on Eurovision https://t.co/xvLbmLbOoP,2018-06-19,0.0,0.0,1.0,0.0
77,BBC North America,US migrant family separation: Crying children audio released https://t.co/HTh1iIjqrv,2018-06-19,-0.4767,0.279,0.721,0.0
78,BBC North America,Immigration rows: US and Germany compared https://t.co/Ab25ZEka4t,2018-06-19,0.0,0.0,1.0,0.0
79,BBC North America,XXXTentacion: Rapper's volatile life made compelling music https://t.co/QRvTyOCHrO,2018-06-19,0.2263,0.0,0.787,0.213
80,BBC North America,The sound of migrant children separated from parents https://t.co/SOsg7KxM8P,2018-06-18,0.0,0.0,1.0,0.0
81,BBC North America,XXXTentacion: Controversial rapper shot dead in Florida https://t.co/T1BD2xz1ef,2018-06-18,-0.7269,0.504,0.496,0.0
82,BBC North America,"RT @Tara_Mckelvey: While homeland security’s Kirstjen Nielsen defended the separation of children from their parents at the border, someone…",2018-06-18,0.0,0.0,1.0,0.0
83,BBC North America,Former US footballer Landon Donovan has come under fire for supporting Mexico in the #WorldCup. Americans -- who ar… https://t.co/VOaHFD1tEF,2018-06-18,0.128,0.103,0.773,0.124
84,BBC North America,World Cup: Landon Donovan defends support for Mexico https://t.co/c9FCbQRkrE,2018-06-18,0.4019,0.0,0.748,0.252
85,BBC North America,Turkey issues warrant for NBA player Enes Kanter's father https://t.co/R8o7FW2eyA,2018-06-18,0.0,0.0,1.0,0.0
86,BBC North America,Trump space force: US to set up sixth military branch https://t.co/AafOMHDUVg,2018-06-18,0.0,0.0,1.0,0.0
87,BBC North America,"RT @BBCWorld: Five things to know about US child migrant separations

https://t.co/MPudb4AXJx https://t.co/hynyrL1cT4",2018-06-18,0.0,0.0,1.0,0.0
88,BBC North America,"RT @hugobachega: President Trump has claimed that ""mothers and fathers"" of soldiers who went missing in the Korean war (1950-53) called him…",2018-06-18,-0.7269,0.234,0.766,0.0
89,BBC North America,Facebook cuts out gun-accessory ads for children https://t.co/YFeMtuJicJ,2018-06-18,-0.296,0.239,0.761,0.0
90,BBC North America,Five things to know about US child migrant separations https://t.co/Mzhif0BRHo,2018-06-18,0.0,0.0,1.0,0.0
91,BBC North America,Amanda Lindhout's kidnapper gets 15-year sentence https://t.co/qo9kB6CRhX,2018-06-18,0.0772,0.0,0.822,0.178
92,BBC North America,US homeland security: No apology for immigrant separations https://t.co/mKAHCYHJtf,2018-06-18,0.1027,0.186,0.508,0.305
93,BBC North America,Trump wades into German migration row https://t.co/Trt6OuFlRq,2018-06-18,0.0,0.0,1.0,0.0
94,BBC North America,Texas cop 'abused migrant girl and threatened to deport mum' https://t.co/dDsRQ2IDIN,2018-06-18,-0.743,0.412,0.588,0.0
95,BBC North America,Walmart shopper shoots dead carjacking gunman https://t.co/2Fxwo4nW8A,2018-06-18,-0.6486,0.417,0.583,0.0
96,BBC North America,Trump-Kim summit: Korea war veteran's question for US president https://t.co/8ZUdfu5q00,2018-06-18,-0.5994,0.302,0.698,0.0
97,BBC North America,Trump separation policy: Children 'in cages' in Texas https://t.co/wFSJZl6UWR,2018-06-18,0.0,0.0,1.0,0.0
98,BBC North America,US immigration: Five die after high-speed chase by border agents https://t.co/XRF5Yr8vUT,2018-06-18,-0.5994,0.281,0.719,0.0
99,BBC North America,Beyonce and Jay-Z release a joint album: Everything is Love https://t.co/VOm60Cfxxj,2018-06-18,0.6369,0.0,0.682,0.318
100,CBS News,"""Everybody has a right to assert an asylum request"": Rep. Elijah Cummings discusses the criminalization of Central… https://t.co/Jf9DsGYeY4",2018-06-24,0.0,0.0,1.0,0.0
101,CBS News,"Ominous UFO-like cloud spotted in the sky near Memphis. It has been identified as a ""roll cloud"" -- but what causes… https://t.co/mWrdhRAjO0",2018-06-24,-0.1779,0.078,0.922,0.0
102,CBS News,"""It was that close to passing, so let's focus on that"": Rep. Jim Jordan said that a failure to ""whip"" Republican la… https://t.co/Wg5VKKS5OI",2018-06-24,-0.5106,0.136,0.864,0.0
103,CBS News,"""We want to make sure that these families are reunited after the president created this false crisis"": Rep. Elijah… https://t.co/FBNgAAQc8v",2018-06-24,0.5574,0.0,0.752,0.248
104,CBS News,"""Set the children free"": Dozens of protesters blocked a bus full of migrant children, temporarily preventing it fro… https://t.co/VRljuRY4FD",2018-06-24,-0.4767,0.254,0.746,0.0
105,CBS News,"""It's up to us in congress to work with them to come up with a longer-term solution"": Sen. Bob Corker discusses imm… https://t.co/A1OjgJwrLU",2018-06-24,0.0,0.0,1.0,0.0
106,CBS News,"WATCH: This California teen stepped up to help a man who was not only blind, but also deaf, and alone on a flight.… https://t.co/wTcLDP8vsl",2018-06-24,-0.0054,0.1,0.761,0.139
107,CBS News,A California teen's random act of kindness for a blind and deaf man on an airplane has gone viral… https://t.co/5QcwqWykBC,2018-06-24,0.0772,0.124,0.737,0.138
108,CBS News,"CBS News Battleground Tracker: Family separation reveals deep divisions over not just immigration as an issue, but… https://t.co/v5sFKvakN0",2018-06-24,-0.4019,0.137,0.863,0.0
109,CBS News,"CBS News Battleground Tracker: With upcoming senate races, here's where Arizona, Florida, and Texas sit on the hot… https://t.co/qH8bhkSczy",2018-06-24,-0.4019,0.13,0.87,0.0
110,CBS News,"2018 World Cup: Follow here for Sunday's schedule, scores and updates on today's matches https://t.co/3KT2O33Lor https://t.co/SrAD3Knc4B",2018-06-24,0.0,0.0,1.0,0.0
111,CBS News,"Feds detail plan on reuniting over 2,000 separated children in custody https://t.co/NsmeybBCTn https://t.co/bOE9Gvx8k2",2018-06-24,0.0,0.0,1.0,0.0
112,CBS News,"Jared Kushner says Mideast peace plan happening soon, with or without Palestinian President Mahmoud Abbas… https://t.co/M80CKagXVy",2018-06-24,0.5423,0.0,0.811,0.189
113,CBS News,"25 injured in building explosion in Germany, police say https://t.co/5r7e11Oshh https://t.co/dciKKjXxgI",2018-06-24,-0.4019,0.213,0.787,0.0
114,CBS News,"Rat slips inside ATM, eats a load of money https://t.co/32B1lowKYV https://t.co/frCZbzuP4k",2018-06-24,0.0,0.0,1.0,0.0
115,CBS News,Live Nation apologizes after Shakira’s merchandise features Nazi imagery https://t.co/vD7e2VQx0o https://t.co/Kjfo9k31IQ,2018-06-24,0.3612,0.0,0.8,0.2
116,CBS News,7 home colors that can help -- or hurt -- your sale price https://t.co/EfW8d8UITM https://t.co/83E63g506D,2018-06-24,-0.1779,0.188,0.663,0.149
117,CBS News,"Trump critic Tom Arnold tweets photo with Michael Cohen, says they are on ""same side"" https://t.co/42WkZvgd6J https://t.co/BJ8CzKGYK2",2018-06-24,-0.2732,0.116,0.884,0.0
118,CBS News,"Agency created to fight organized crime on New York, New Jersey docks may be pushed out https://t.co/RwATMVxY03 https://t.co/jH46IOcjCj",2018-06-24,-0.6249,0.264,0.649,0.087
119,CBS News,Laser pointer burns hole in young boy’s eye https://t.co/D7BOJcymY7 https://t.co/OPrnFbHBJR,2018-06-24,0.0,0.0,1.0,0.0
120,CBS News,"California couple accused of starving, shackling their kids to face trial https://t.co/490QN6TKg4 https://t.co/5UgYhua7x4",2018-06-24,-0.6124,0.312,0.688,0.0
121,CBS News,Watch the emotional reunion of a mother and 7-year-old son who were separated at U.S. border https://t.co/CKL2cDzRlI https://t.co/StCuAvY7Wg,2018-06-24,0.1531,0.0,0.909,0.091
122,CBS News,"This ""Hot Dog Water"" sells for $37.99 a bottle https://t.co/LCRAB8Q54L https://t.co/5aFv5yf5XI",2018-06-24,0.0,0.0,1.0,0.0
123,CBS News,"Johnny Depp: ""I was as low as I believe I could have gotten"" after money and marital problems… https://t.co/7ZFfTwshtc",2018-06-24,-0.2732,0.116,0.884,0.0
124,CBS News,"ABC brings back ""Roseanne,"" minus Roseanne Barr, in new spinoff this fall https://t.co/x3uRUhJLga https://t.co/EslarzyfJb",2018-06-24,0.0,0.0,1.0,0.0
125,CBS News,Paul McCartney brings James Corden to tears on “Carpool Karaoke” https://t.co/VwETSxbw6X https://t.co/koAGY3PQ04,2018-06-24,-0.2263,0.147,0.853,0.0
126,CBS News,"Police: Man kills ex-wife's lawyer, self hours after divorce is final https://t.co/r4yFKaZXCW https://t.co/xiL6sOdHvO",2018-06-24,-0.5423,0.226,0.774,0.0
127,CBS News,Disturbing news costs U.S. companies $43.6 million every minute https://t.co/azS5aeb8rp https://t.co/WI9aqsN7vU,2018-06-24,-0.5106,0.248,0.752,0.0
128,CBS News,"""Shoot them all at the border"": DMV employee investigated for Facebook comment on immigrants https://t.co/cC2FKbF9Fr https://t.co/pFJgXy6tqj",2018-06-24,-0.34,0.138,0.862,0.0
129,CBS News,Sarah Sanders says she was asked to leave restaurant because she works for Trump https://t.co/3WgNLZvU09 https://t.co/Tog7SUP8Xc,2018-06-24,-0.0516,0.074,0.926,0.0
130,CBS News,Michelle Obama reveals her life's biggest lessons in new memoir https://t.co/sqHc10tfhJ https://t.co/6mHsN0KRyl,2018-06-24,0.0,0.0,1.0,0.0
131,CBS News,"Nationwide protests, facility visits held amid immigration confusion https://t.co/004hPXmNCt https://t.co/e5p06ZGdt8",2018-06-24,-0.4767,0.339,0.661,0.0
132,CBS News,"Bodycam video shows Kansas officer firing on dog, injuring little girl https://t.co/iw0EIFED9G https://t.co/JYylkVFVMq",2018-06-24,-0.34,0.167,0.833,0.0
133,CBS News,A red state goes green: How Texas became a pioneer in wind energy https://t.co/hpFwd9rsPM https://t.co/DhMZrqMkzK,2018-06-24,0.2732,0.0,0.851,0.149
134,CBS News,"""He has a gun"": Mom's 911 call released in standoff that left 4 kids dead https://t.co/70RJy6Mo3p https://t.co/qqCkPJPFkM",2018-06-24,-0.6486,0.235,0.765,0.0
135,CBS News,"At World Cup, Nigeria's stylish soccer jersey wins fans -- and fakes https://t.co/ncWPnFbcpg https://t.co/4ajcPMyDCz",2018-06-24,0.2263,0.151,0.649,0.2
136,CBS News,Michigan State University's governing board rejects effort to oust school's interim president… https://t.co/z74L4hs2vU,2018-06-24,-0.4939,0.211,0.789,0.0
137,CBS News,"Artist reimagines Melania Trump's ""I really don't care"" jacket for Statue of Liberty https://t.co/Na6T8SZrkz https://t.co/FGxoWCgEpl",2018-06-24,0.1264,0.151,0.673,0.176
138,CBS News,Chipotle's comeback bid: avocado tostadas and chocolate shakes https://t.co/Imtvis4Tvo https://t.co/qDj7O7Y8q8,2018-06-24,0.0,0.0,1.0,0.0
139,CBS News,Monsanto faces its first trial over allegations Roundup ingredient caused cancer https://t.co/pmfl8bvjP4 https://t.co/llZAZhDt9R,2018-06-24,-0.6597,0.268,0.732,0.0
140,CBS News,"Judd Apatow slams first lady Melania Trump, Fox News and CNN https://t.co/vDJTZ4aRC7 https://t.co/gwiTUvNqvH",2018-06-24,0.0,0.0,1.0,0.0
141,CBS News,Minnesota GOP chairwoman says she's faced racism from her own party https://t.co/HW9Ney903I https://t.co/yBXPQqsuR5,2018-06-24,-0.34,0.23,0.618,0.152
142,CBS News,Jogger says she was detained for 2 weeks after accidentally crossing U.S. border from Canada https://t.co/ZNZJptwj5t https://t.co/hMReobd5Ab,2018-06-24,-0.6249,0.267,0.733,0.0
143,CBS News,"""Fixer Upper"" stars Chip and Joanna Gaines welcome baby number 5 https://t.co/l3rjSlBqU4 https://t.co/ugKLwuEiEJ",2018-06-24,0.5106,0.0,0.699,0.301
144,CBS News,EU slaps $3.4 billion in reprisal tariffs on U.S. goods https://t.co/ny1h9kZpMj https://t.co/PCkdj82dxz,2018-06-24,0.0,0.0,1.0,0.0
145,CBS News,"Ava DuVernay becomes first black female director to cross $100M mark with ""A Wrinkle in Time""… https://t.co/oNdPAsl07S",2018-06-24,0.0,0.0,1.0,0.0
146,CBS News,"""This isn't a suitable place to live"": Many in Puerto Rico under tarps as storm threat looms https://t.co/qm0s2dw0gn https://t.co/yOUeJOICz9",2018-06-24,-0.6124,0.238,0.762,0.0
147,CBS News,"Lawmaker says judge in UW-Madison sex crime case ""let a serial rapist off the hook"" https://t.co/sHd6TaQQNT https://t.co/5XfAVwRRM5",2018-06-24,-0.8555,0.375,0.625,0.0
148,CBS News,Activist artists alter billboard near San Francisco to deliver anti-ICE message https://t.co/L2SW0tjMMC https://t.co/OT6nPLmpnq,2018-06-24,0.0,0.0,1.0,0.0
149,CBS News,U.S. moves 100 coffins to inter-Korean border to prepare return of remains https://t.co/YHHmuntKIA https://t.co/E5tg1JGxaI,2018-06-24,0.0,0.0,1.0,0.0
150,CBS News,"""The Museum of Lost Art"": Examining the vulnerability of the world's treasures https://t.co/FE5csih46Q https://t.co/ichVnWBYrS",2018-06-24,-0.1027,0.233,0.611,0.156
151,CBS News,"Man charged in NYC bike path killings invokes ""Allah"" and defends ISIS in court https://t.co/Iumk81qkfO https://t.co/Ms2dTPSSf0",2018-06-23,-0.743,0.31,0.69,0.0
152,CBS News,Brothers sentenced in $1.4 million grocery store welfare fraud scheme https://t.co/haABucksxh https://t.co/td0kwC2KVo,2018-06-23,-0.5994,0.329,0.671,0.0
153,CBS News,Mixed-race family asks Blue Bell Ice Cream to change flavor name to be more inclusive https://t.co/uy9Bqxwbuu https://t.co/8pcICHKXMY,2018-06-23,0.0,0.0,1.0,0.0
154,CBS News,"Dawes frontman Taylor Goldsmith talks new album, romance with Mandy Moore https://t.co/66sA92pqSn https://t.co/xvyOMpu5hh",2018-06-23,0.5574,0.0,0.769,0.231
155,CBS News,"Netflix communications chief out after ""insensitive"" remark https://t.co/nWd0TeIqH4 https://t.co/LJh7LuHr0j",2018-06-23,0.0,0.0,1.0,0.0
156,CBS News,Chevy Blazer is coming back -- and it'll be made in Mexico https://t.co/xWbY9bYBcb https://t.co/sRP1l3VVYC,2018-06-23,0.0,0.0,1.0,0.0
157,CBS News,Illinois teen faces felony charge for recording conversation with school principals https://t.co/wbEgKGUFB5 https://t.co/m0F8YZpYFh,2018-06-23,-0.5423,0.226,0.774,0.0
158,CBS News,"Crying girl in iconic image was never separated from mother, ICE says https://t.co/Spy8ZjJ0ey https://t.co/KtNDIHSC8B",2018-06-23,-0.4767,0.193,0.807,0.0
159,CBS News,New details emerging in deadly police shooting of Antwon Rose https://t.co/Kwp7vrE41u https://t.co/o9yrNIUAMx,2018-06-23,0.0,0.0,1.0,0.0
160,CBS News,Darden-owned restaurant calls police on black sorority in bill dispute https://t.co/RtqbXzM4Gm https://t.co/SwfCiI8FX3,2018-06-23,-0.4019,0.197,0.803,0.0
161,CBS News,"""Auntie Debra"" doles out a heaping helping of hospitality even after lunch hour ends https://t.co/J6ErwQjbdN https://t.co/NFKPMGNaVL",2018-06-23,0.296,0.0,0.864,0.136
162,CBS News,Pennsylvania teen survives being sucked into storm drain https://t.co/V0N41AHo6m https://t.co/PilF1LcBcR,2018-06-23,-0.4588,0.25,0.75,0.0
163,CBS News,"""We'll make s--t up"": Cop fired for unwarranted traffic stop of daughter's boyfriend https://t.co/qXf7Wt7xYY https://t.co/Q4UBSAoq7c",2018-06-23,-0.7003,0.309,0.691,0.0
164,CBS News,"Carrying a cellphone creates a ""historical log"" of movements, privacy expert says https://t.co/sT1Iv4tZ2C https://t.co/YQm9MUiUqf",2018-06-23,0.2732,0.0,0.84,0.16
165,CBS News,DOJ hands Congress classified documents on Russia probe https://t.co/RlhdGCaXqr https://t.co/fRKDVNQtuj,2018-06-23,0.0,0.0,1.0,0.0
166,CBS News,Inside the humble New Orleans sandwich shop hailed as America's best new restaurant https://t.co/hP02815Nrl https://t.co/UCUYvggyk9,2018-06-23,0.7269,0.0,0.681,0.319
167,CBS News,Disabled veteran hit with $12K bill for life insurance plan he never signed up for https://t.co/3yz0hVTyWg https://t.co/IM3OrD5V1E,2018-06-23,0.0,0.0,1.0,0.0
168,CBS News,Paul Manafort's attorneys ask judge to bar any mentions of his ties to President Trump https://t.co/vYi55Vu4HN https://t.co/AarICvmy0I,2018-06-23,0.0,0.0,1.0,0.0
169,CBS News,"Katie Arrington, lawmaker who defeated Rep. Mark Sanford, seriously injured in deadly car collision… https://t.co/NU8aYXee1G",2018-06-23,-0.7579,0.385,0.615,0.0
170,CBS News,"Missing Florida soldier found dead after intense search, police say https://t.co/qSXyjk7Vz6 https://t.co/i4jJad1w8N",2018-06-23,-0.7351,0.387,0.536,0.077
171,CBS News,Drug smugglers in Argentina were busted moving cocaine and marijuana in replica World Cup trophies. https://t.co/OggPYj4N6e,2018-06-23,-0.34,0.138,0.862,0.0
172,CBS News,"Dawes frontman Taylor Goldsmith talks new album, romance with Mandy Moore https://t.co/Vi0shmOkG1 https://t.co/PKjzbfCqnx",2018-06-23,0.5574,0.0,0.769,0.231
